candidates	label	core_group_placement	outlier_placement
['tumlingealder', 'livsforløb', 'liv', 'livsløb']	tumlingealder	06.002.liv	alder.alder.0
['gennemsnitslevealder', 'latensperiode', 'livslængde', 'menneskealder']	latensperiode	06.002.livslængde	livsperiode.barndom.1
['grandævitet', 'menneskealder', 'livscyklus', 'middellevetid']	grandævitet	06.002.livslængde	alder.alder.1
['gymnasieår', 'alderdom', 'elevtid', 'aldersspredning']	aldersspredning	06.002.livsperiode	aldersfordeling.aldersfordeling.0
['panikalder', 'livsforløb', 'fødselsøjeblik', 'overgangsalder']	livsforløb	06.002.livsperiode	liv.liv.0
['afrivningskalender', 'tidsdommer', 'annal', 'kalenderpunkt']	tidsdommer	06.013.kalender	tidtager.tidtager.1
['kalenderpunkt', 'dagbog', 'tidsinddeling', 'planlægningskalender']	tidsinddeling	06.013.kalender	tidsenhed.tidsenhed.0
['kalenderpunkt', 'planner', 'rejseur', 'dagbog']	rejseur	06.013.kalender	ur.vækkeur.1
['kalenderpunkt', 'ugeprogram', 'tidskontrollant', 'dagbog']	tidskontrollant	06.013.kalender	tidtager.tidtager.0
['mellemtid', 'træningstid', 'kalendersystem', 'rekordtid']	kalendersystem	06.013.tid	tidsregning.tidsregning.2
['vindertid', 'kvalifikationstid', 'omgangstid', 'cylinderur']	cylinderur	06.013.tid	ur.ur.5
['dagbog', 'time', 'termin', 'etmål']	dagbog	06.013.tidsenhed	kalender.kalender.1
['etmål', 'almanakår', 'sek.', 'atomtid']	atomtid	06.013.tidsenhed	tidsmåler.tidsmåler.1
['time', 'glas', 'termin', 'kalendersystem']	kalendersystem	06.013.tidsenhed	tidsregning.tidsregning.2
['atomur', 'tidsfornemmelse', 'urskive', 'æggeur']	tidsfornemmelse	06.013.ur	tidsforskel.tidsforskel.0
['clockradio', 'klokke', 'kvalifikationstid', 'urviser']	kvalifikationstid	06.013.ur	tid.tid.0
['pendul', 'atomtid', 'fjederur', 'taffelur']	atomtid	06.013.ur	tidsmåler.tidsmåler.1
['standur', 'omgangstid', 'urkrone', 'køkkenur']	omgangstid	06.013.ur	tid.tid.2
['tidslinje', 'urkæde', 'skakur', 'atomur']	tidslinje	06.013.ur	kalender.kalender.2
['almuefarve', 'kulør', 'sekundærfarve', 'farvesyn']	farvesyn	07.015.farve	farveglæde.farveglæde.1
['baggrundsfarve', 'bund', 'graduering', 'camouflagefarve']	bund	07.015.farve	farvemiddel.bemaling.0
['farve', 'glød', 'pangfarve', 'skiltemaler']	skiltemaler	07.015.farve	maler.maler.3
['farvespektrum', 'hårfarvning', 'kulør', 'farvevirkning']	hårfarvning	07.015.farve	farvesætning.indfarvning.5
['julefarve', 'hvidtekalk', 'bleghed', 'høstfarve']	hvidtekalk	07.015.farve	farvemiddel.kalk.0
['malersvend', 'farveblanding', 'spil', 'høstfarve']	malersvend	07.015.farve	maler.maler.5
['farvesans', 'farvesyn', 'toner', 'farveglæde']	toner	07.015.farveglæde	farvemiddel.sværte.2
['bemaling', 'karmin', 'metallak', 'farvning']	farvning	07.015.farvemiddel	farvesætning.indfarvning.0
['blæk', 'guldfarve', 'dekorationsmaler', 'oliepastel']	dekorationsmaler	07.015.farvemiddel	maler.maler.1
['farvekridt', 'autolakerer', 'malertape', 'gulvvoks']	autolakerer	07.015.farvemiddel	maler.maler.0
['farvesyn', 'farve', 'glans', 'tus']	farvesyn	07.015.farvemiddel	farveglæde.farveglæde.1
['metallak', 'celluloselak', 'neglelak', 'farveblindhed']	farveblindhed	07.015.farvemiddel	farveglæde.farveglæde.2
['farvespektrum', 'maleteknik', 'farveholdning', 'ludbehandling']	farvespektrum	07.015.farvesætning	farve.farvespil.1
['hårfarvning', 'farvelægning', 'kobber', 'lakering']	kobber	07.015.farvesætning	farve.farve.2
['malemåde', 'afsmitning', 'overmaling', 'yndlingsfarve']	yndlingsfarve	07.015.farvesætning	farve.farve.0
['kunstmaler', 'farveri', 'farvesyn', 'sminkøse']	farvesyn	07.015.maler	farveglæde.farveglæde.1
['lakerer', 'kolorering', 'farveri', 'malersvend']	kolorering	07.015.maler	farvesætning.farvelægning.0
['maler', 'teatersminke', 'sminkøse', 'autolakerer']	teatersminke	07.015.maler	farvemiddel.sminke.2
['antændelse', 'pyroteknik', 'forbrændingstemperatur', 'brandkommission']	brandkommission	07.042.antændelse	brandvæsen.brandvæsen.13
['brandsvend', 'askehob', 'antænding', 'pyroteknik']	brandsvend	07.042.antændelse	brandvæsen.brandvæsen.2
['ildspåsættelse', 'forkulning', 'forbrænding', 'brandhane']	brandhane	07.042.antændelse	brandudstyr.brandudstyr.9
['askehob', 'brandfare', 'katastrofebrand', 'mordbrand']	askehob	07.042.brand	antændelse.afbrænding.2
['bilbrand', 'mordbrand', 'røgdykkerudstyr', 'brandfælde']	røgdykkerudstyr	07.042.brand	brandudstyr.brandudstyr.19
['brandrisiko', 'bilbrand', 'pyromanbrand', 'forkulning']	forkulning	07.042.brand	brandskade.brandskade.3
['pyromanbrand', 'steppebrand', 'brandvagt', 'bilbrand']	brandvagt	07.042.brand	brandvæsen.brandvæsen.10
['branddør', 'brandskade', 'slukker', 'brandalarm']	slukker	07.042.brandskade	brandvæsen.brandvæsen.4
['brandslukningsudstyr', 'brandbil', 'udrykningskøretøj', 'steppebrand']	steppebrand	07.042.brandudstyr	brand.brand.8
['brandstige', 'slukningstog', 'brandstifter', 'brandslange']	brandstifter	07.042.brandudstyr	pyroman.pyroman.0
['forbrænding', 'pulverslukker', 'brandstige', 'flammehæmmer']	forbrænding	07.042.brandudstyr	antændelse.antændelse.2
['redningsudstyr', 'slukker', 'pulverslukker', 'røgdetektor']	røgdetektor	07.042.brandudstyr	brandskade.brandalarm.2
['brandalarm', 'brandvæsen', 'slukker', 'brandmand']	brandalarm	07.042.brandvæsen	ildslukning.ildslukning.5
['brandmand', 'brandvæsen', 'udrykningsstyrke', 'brandstifter']	brandstifter	07.042.brandvæsen	pyroman.pyroman.0
['redningsudstyr', 'brandsvend', 'udrykningsstyrke', 'slukker']	redningsudstyr	07.042.brandvæsen	brandudstyr.brandudstyr.1
['røgdykker', 'brandkorps', 'brandtilsyn', 'brandsvend']	brandtilsyn	07.042.brandvæsen	brandskade.brandsikring.0
['brandøvelse', 'ildtang', 'blus', 'røgsøjle']	brandøvelse	07.042.ild	brandskade.brandsikring.1
['flammedød', 'lys', 'røgsøjle', 'gasblus']	flammedød	07.042.ild	brandskade.brandskade.0
['fut', 'askelag', 'tændvæske', 'gasblus']	askelag	07.042.ild	antændelse.afbrænding.3
['grill', 'krematorium', 'efterslukning', 'aske']	efterslukning	07.042.ild	ildslukning.ildslukning.2
['mordbrand', 'tændstikæske', 'sankthansbål', 'røglugt']	mordbrand	07.042.ild	brand.brand.0
['askehob', 'efterslukning', 'slukningsarbejde', 'brandværn']	askehob	07.042.ildslukning	antændelse.afbrænding.2
['efterslukning', 'slukning', 'forbrændingstemperatur', 'ildslukning']	forbrændingstemperatur	07.042.ildslukning	antændelse.antændelse.1
['røgdetektor', 'efterslukning', 'brandbekæmpelse', 'slukning']	røgdetektor	07.042.ildslukning	brandskade.brandalarm.2
['slukker', 'pyroman', 'ildspåsætter', 'ildsluger']	slukker	07.042.pyroman	brandudstyr.brandudstyr.15
['bromodstander', 'bremsespor', 'hastighed', 'dødskørsel']	bromodstander	08.009.fart	færdselspoliti.færdselspoliti.1
['hastighed', 'dødskørsel', 'bremselængde', 'kilometersten']	kilometersten	08.009.fart	vejafmærkning.vejafmærkning.1
['maks.-hastighed', 'bremselængde', 'dødskørsel', 'grusning']	grusning	08.009.fart	trafikregulering.trafiksikkerhed.0
['køreprøvesagkyndig', 'taxagrønt', 'trafikforsker', 'trafikministerium']	taxagrønt	08.009.færdselspoliti	trafikforseelse.trafikforseelse.1
['motorsagkyndig', 'trafikudvalg', 'trafiktælling', 'bødebasse']	trafiktælling	08.009.færdselspoliti	trafikregulering.trafikregulering.1
['trafiksociolog', 'trafikpres', 'bødebasse', 'skolepatrulje']	trafikpres	08.009.færdselspoliti	trafik.kørselsforhold.0
['flugtbilist', 'kørselsretning', 'hastighedsændring', 'højrevigepligt']	flugtbilist	08.009.færdselsregel	trafikant.fartbilist.10
['færdselslære', 'traktorkørekort', 'ensretning', 'fartbegrænsning']	traktorkørekort	08.009.færdselsregel	kørekort.kørekort.0
['kørelys', 'trafikplanlægning', 'forkørselsret', 'færdselslov']	trafikplanlægning	08.009.færdselsregel	trafikregulering.trafikregulering.0
['bilejer', 'glatførebane', 'kørelærer', 'teoriundervisning']	bilejer	08.009.kørekort	trafikant.trafikant.14
['førstehjælpskursus', 'køreprøve', 'teoriundervisning', 'grænseplade']	grænseplade	08.009.kørekort	vejafmærkning.nummerplade.0
['glatførebane', 'førstehjælpskursus', 'skolevogn', 'skiltning']	skiltning	08.009.kørekort	vejafmærkning.vejafmærkning.2
['teori', 'glatførekursus', 'kravlegård', 'kørselsretning']	kørselsretning	08.009.kørekort	færdselsregel.køreretning.0
['akvaplaning', 'parkering', 'slalomkørsel', 'vognbaneskift']	parkering	08.009.kørsel	parkeringsforhold.parkeringsforhold.0
['parkering', 'trafikministerium', 'nedgearing', 'indfletning']	trafikministerium	08.009.kørsel	færdselspoliti.færdselspoliti.1
['parkeringsforbud', 'acceleration', 'katastrofeopbremsning', 'dækslip']	parkeringsforbud	08.009.kørsel	parkeringsforhold.parkeringsforhold.0
['start', 'skråparkering', 'færdselslov', 'kørsel']	færdselslov	08.009.kørsel	færdselsregel.færdselsregel.0
['truckcertifikat', 'parallelparkering', 'slalomkørsel', 'bykørsel']	truckcertifikat	08.009.kørsel	kørekort.kørekort.1
['parkering', 'parkeringsforbud', 'bremsespor', 'tilkørselsforhold']	bremsespor	08.009.parkeringsforhold	fart.fart.0
['parkomat', 'parkeringsordning', 'maks.-hastighed', 'parkeringsrestriktion']	maks.-hastighed	08.009.parkeringsforhold	fart.fart.10
['parkometer', 'parkeringsrestriktion', 'sikkerhedsafstand', 'parkering']	sikkerhedsafstand	08.009.parkeringsforhold	færdselsregel.fartbegrænsning.1
['kiggekø', 'gennemsnitshastighed', 'trafikproblem', 'vejforhold']	gennemsnitshastighed	08.009.trafik	fart.fart.5
['lastbiltrafik', 'bilisme', 'spritkørsel', 'cyklisme']	spritkørsel	08.009.trafik	trafikforseelse.spritbilisme.0
['ordenspoliti', 'trafiksammenbrud', 'myldretidstrafik', 'vintervej']	ordenspoliti	08.009.trafik	færdselspoliti.færdselspoliti.0
['trafiksituation', 'sneglefart', 'trafikprop', 'trafiksammenbrud']	sneglefart	08.009.trafik	fart.fart.6
['trafikspring', 'myldretid', 'elefantvæddeløb', 'trafikkaos']	elefantvæddeløb	08.009.trafik	kørsel.overhaling.2
['bilentusiast', 'grusning', 'forsædepassager', 'spiritusbilist']	grusning	08.009.trafikant	trafikregulering.trafiksikkerhed.0
['bilpassager', 'trafikspring', 'fartmonster', 'vejvrede']	trafikspring	08.009.trafikant	trafik.trafik.0
['blaffer', 'fartbilist', 'vejvrede', 'trafikmængde']	trafikmængde	08.009.trafikant	trafik.trafik.0
['færdselslov', 'vejvrede', 'kortlæser', 'fartbølle']	færdselslov	08.009.trafikant	færdselsregel.færdselsregel.0
['standsning', 'motorcyklist', 'køreglæde', 'spøgelsesbilist']	standsning	08.009.trafikant	kørsel.opbremsning.1
['advarselstavle', 'biljagt', 'fartoverskridelse', 'spritbilisme']	advarselstavle	08.009.trafikforseelse	vejafmærkning.vejafmærkning.6
['færdselsforseelse', 'biljagt', 'bremsespor', 'spritbilisme']	bremsespor	08.009.trafikforseelse	fart.fart.0
['chancebilist', 'fartfælde', 'hastighedsgrænse', 'trafikomlægning']	chancebilist	08.009.trafikregulering	trafikant.trafikant.19
['fartkontrol', 'færdselskultur', 'bilpassager', 'advarselstrekant']	bilpassager	08.009.trafikregulering	trafikant.trafikant.0
['fartskriver', 'indkørselsforbud', 'katteøje', 'promillekørsel']	promillekørsel	08.009.trafikregulering	trafikforseelse.spritbilisme.1
['lysregulering', 'parkeringsmulighed', 'advarselstrekant', 'havariblink']	parkeringsmulighed	08.009.trafikregulering	parkeringsforhold.parkeringsforhold.0
['vejsalt', 'førstehjælpskursus', 'trafiktælling', 'infoteria']	førstehjælpskursus	08.009.trafikregulering	kørekort.kørekort.0
['afvisersten', 'nummerplade', 'kendingsbogstav', 'lastbiltrafik']	lastbiltrafik	08.009.vejafmærkning	trafik.trafik.0
['grænseplade', 'kilometersten', 'kendingsbogstav', 'korttidsparkering']	korttidsparkering	08.009.vejafmærkning	parkeringsforhold.parkeringsforhold.3
['kendingsbogstav', 'parkering', 'grænseplade', 'vejskilt']	parkering	08.009.vejafmærkning	parkeringsforhold.parkeringsforhold.0
['nummerplade', 'kortlæser', 'kendingsbogstav', 'afstribning']	kortlæser	08.009.vejafmærkning	trafikant.trafikant.2
['banelinje', 'pendler', 'bane', 'luftledning']	pendler	08.015.jernbane	passager.passager.3
['banestrækning', 'bane', 'kørestrøm', 'trainsurfing']	trainsurfing	08.015.jernbane	togrejse.togrejse.0
['kørestrøm', 'sporskifte', 'månedskort', 'U-bane']	månedskort	08.015.jernbane	togbillet.togbillet.7
['S-bane', 'togtur', 'banelegeme', 'baneanlæg']	togtur	08.015.jernbane	togrejse.togrejse.0
['statsbane', 'S-togslinje', 'sporvidde', 'lokomotivfører']	lokomotivfører	08.015.jernbane	jernbaneselskab.jernbaneselskab.13
['jernbanevogn', 'metrosteward', 'konduktør', 'jernbanearbejder']	jernbanevogn	08.015.jernbaneselskab	tog.togvogn.0
['portør', 'konduktør', 'togtur', 'vognstyrer']	togtur	08.015.jernbaneselskab	togrejse.togrejse.0
['togsteward', 'køreledning', 'stewardesse', 'jernbaneselskab']	køreledning	08.015.jernbaneselskab	jernbane.svelle.0
['udrangering', 'sporvej', 'stewardesse', 'sporvognsstyrer']	udrangering	08.015.jernbaneselskab	togdrift.togdrift.0
['interrailer', 'pendler', 'sporvognsstyrer', 'togpassager']	sporvognsstyrer	08.015.passager	jernbaneselskab.jernbaneselskab.0
['togpendler', 'bivogn', 'rejsende', 'togpassager']	bivogn	08.015.passager	tog.sporvogn.0
['togrejsende', 'udrangering', 'trainsurfer', 'passager']	udrangering	08.015.passager	togdrift.togdrift.0
['banegårdsgarderobe', 'banegårdshal', 'trinbræt', 'jernbanetransport']	jernbanetransport	08.015.station	togdrift.togdrift.4
['banegårdsgarderobe', 'station', 'lokalstation', 'letbane']	letbane	08.015.station	jernbane.jernbane.0
['eldrift', 'vogterhus', 'lokalstation', 'endestation']	eldrift	08.015.station	togdrift.togdrift.0
['ledvogterhus', 'fællesklasse', 'godsbanegård', 'afgangshal']	fællesklasse	08.015.station	togbillet.togbillet.0
['mellemstation', 'spor', 'godsekspedition', 'fløjt']	fløjt	08.015.station	togrejse.togrejse.4
['interrail', 'vognstamme', 'salgsvogn', 'andenklasseskupé']	interrail	08.015.tog	togrejse.togrejse.1
['pladsbestilling', 'trolje', 'sovevogn', 'stillekupé']	pladsbestilling	08.015.tog	togbillet.togbillet.1
['sidebane', 'førerrum', 'veksellad', 'salon']	sidebane	08.015.tog	jernbane.jernbane.0
['gangplads', 'minuttal', 'industrilokomotiv', 'returbillet']	industrilokomotiv	08.015.togbillet	tog.lokomotiv.4
['klasse', 'vinduesplads', 'mimrekort', 'togpersonale']	togpersonale	08.015.togbillet	jernbaneselskab.jernbaneselskab.11
['fællesklasse', 'rangering', 'afsporing', 'sporarbejde']	fællesklasse	08.015.togdrift	togbillet.togbillet.0
['oprangering', 'eldrift', 'sporarbejde', 'jernbanedrift']	oprangering	08.015.togdrift	tog.togvogn.3
['kupé', 'interrailtur', 'trainsurfing', 'indstigning']	kupé	08.015.togrejse	tog.kupé.8
['togsurfing', 'interrail', 'afgang', 'vinduesplads']	vinduesplads	08.015.togrejse	togbillet.togbillet.2
['arbejdskraft', 'bestridelse', 'rugbrødsmotor', 'ikkefagfolk']	bestridelse	09.021.arbejdskraft	indsats.indsats.5
['kraftpræstation', 'rugbrødsmotor', 'fagfolk', 'amatør']	kraftpræstation	09.021.arbejdskraft	resultat.resultat.0
['bygningsvedligeholdelse', 'ikkefagfolk', 'gulvafhøvling', 'færdigbehandling']	ikkefagfolk	09.021.indsats	arbejdskraft.arbejdskraft.3
['forarbejdelse', 'amatør', 'kæmpeindsats', 'forberedelse']	amatør	09.021.indsats	arbejdskraft.arbejdskraft.4
['arbejdsomhed', 'livsopgave', 'syssel', 'kæmpeprojekt']	arbejdsomhed	09.021.opgave	arbejdskraft.tjenstvillighed.1
['gigantprojekt', 'kludder', 'nørkleri', 'pionerarbejde']	kludder	09.021.opgave	resultat.resultat.1
['job', 'fællesprojekt', 'opgave', 'fagfolk']	fagfolk	09.021.opgave	arbejdskraft.arbejdskraft.2
['tjans', 'professionalisme', 'ønskeopgave', 'rugbrødsarbejde']	professionalisme	09.021.opgave	resultat.resultat.7
['kluns', 'imødekommenhed', 'resultat', 'kraftpræstation']	imødekommenhed	09.021.resultat	arbejdskraft.tjenstvillighed.0
['udformning', 'kraftpræstation', 'rugbrødsarbejde', 'sjuskeri']	rugbrødsarbejde	09.021.resultat	opgave.opgave.0
['storcharmør', 'svinger', 'charme', 'charmetrold']	charme	10.009.charmør	popularitet.popularitet.9
['darling', 'charmetrold', 'superstjerne', 'topstjerne']	charmetrold	10.009.darling	charmør.charmør.1
['sællert', 'topstjerne', 'superstjerne', 'landsholdsstjerne']	sællert	10.009.darling	dille.dille.4
['bestseller', 'modesag', 'rockstjerne', 'tendens']	rockstjerne	10.009.dille	darling.darling.5
['landeplage', 'folkesport', 'farveglæde', 'evergreen']	farveglæde	10.009.dille	lyst.livslyst.4
['sangstjerne', 'hjertebarn', 'yndlingsforfatter', 'yndlingsfarve']	sangstjerne	10.009.favorit	darling.darling.6
['yndlingsfarve', 'jubel', 'yndlingslærer', 'yndlingsmelodi']	jubel	10.009.favorit	påskønnelse.nydelse.1
['yndlingsmelodi', 'hofnummer', 'gourmet', 'yndlingsfarve']	gourmet	10.009.favorit	tilhænger.livsnyder.2
['yndlingsspise', 'storcharmør', 'yndling', 'guf']	storcharmør	10.009.favorit	charmør.charmør.2
['arbejdsglæde', 'topstjerne', 'rejsefeber', 'forårshumør']	topstjerne	10.009.lyst	darling.darling.2
['hjemlængsel', 'spørgelyst', 'livslyst', 'liebhaver']	liebhaver	10.009.lyst	tilhænger.livsnyder.1
['livsglæde', 'tendens', 'lærelyst', 'vandrelyst']	tendens	10.009.lyst	dille.dille.0
['naturglæde', 'selvudfoldelse', 'rejsefeber', 'virketrang']	selvudfoldelse	10.009.lyst	påskønnelse.nydelse.0
['elskelighed', 'folkeyndest', 'tendens', 'karisma']	tendens	10.009.popularitet	dille.dille.0
['behov', 'faible', 'livsudfoldelse', 'gensynsglæde']	behov	10.009.påskønnelse	lyst.lyst.6
['gejst', 'jubel', 'hengivelse', 'slikmund']	slikmund	10.009.påskønnelse	tilhænger.livsnyder.0
['inklination', 'forelskelse', 'nydelse', 'vandrefugl']	vandrefugl	10.009.påskønnelse	tilhænger.naturelsker.0
['selvudfoldelse', 'talelyst', 'stolthed', 'kuldegysning']	talelyst	10.009.påskønnelse	lyst.virkelyst.0
['dyreelsker', 'hi-fi-entusiast', 'sællert', '-narkoman']	sællert	10.009.tilhænger	dille.dille.4
['gourmet', 'lækkermund', 'hundeelsker', 'evergreen']	evergreen	10.009.tilhænger	dille.dille.5
['kødæder', 'velvilje', 'filmentusiast', 'slikmund']	velvilje	10.009.tilhænger	popularitet.popularitet.2
['tilløber', 'dyreelsker', 'shopaholic', 'affektionsværdi']	affektionsværdi	10.009.tilhænger	popularitet.popularitet.0
['bejler', 'par', 'kærlighedserklæring', 'ungdomskæreste']	kærlighedserklæring	10.053.kæreste	kæresteri.kæresteri.1
['bejler', 'sheik', 'betagethed', 'bøssepar']	betagethed	10.053.kæreste	kærlighed.kærlighed.7
['charme', 'samleverske', 'skattebasse', 'kærlighed']	charme	10.053.kæreste	tiltrækning.tiltrækning.1
['hjertenskær', 'månedsdag', 'ungdomskæreste', 'ægtepar']	månedsdag	10.053.kæreste	kærlighed.romantik.2
['dating', 'eventyr', 'kram', 'kissemisseri']	eventyr	10.053.kæresteri	kærlighed.affære.0
['kysseri', 'valentinsgave', 'frieri', 'stævnemøde']	valentinsgave	10.053.kæresteri	kærlighed.romantik.0
['flirteri', 'ungdomsforelskelse', 'hjerte', 'kærlighedspagt']	flirteri	10.053.kærlighed	kæresteri.kæresteri.1
['kærlighedssymbol', 'kærlighedslås', 'hjerte', 'sheik']	sheik	10.053.kærlighed	kæreste.kæreste.2
['passion', 'kærlighedssymbol', 'darling', 'forbindelse']	darling	10.053.kærlighed	kæreste.skat.0
['tiltrækningskraft', 'charme', 'snuskebasse', 'uimodståelighed']	snuskebasse	10.053.tiltrækning	kæreste.skat.3
['massefylde', 'arealenhed', 'kvadratcentimeter', 'kvadratmeter']	massefylde	11.011.arealenhed	måleresultat.måleresultat.0
['beregnelighed', 'procent', 'favn', 'richterskala']	favn	11.011.beregningsmetode	længdemål.tomme.1
['procent', 'økonom', 'trin', 'deklination']	økonom	11.011.beregningsmetode	opmåler.opmåler.6
['hestelængde', 'mil', 'vektorregning', 'sømil']	vektorregning	11.011.længdemål	regning.regning.10
['B', 'afvigelse', 'del', 'candela']	afvigelse	11.011.måleenhed	beregningsmetode.beregnelighed.0
['-meter', 'lommeregner', 'barometer', 'optæller']	optæller	11.011.måleinstrument	opmåler.opmåler.0
['-meter', 'narkometer', 'galvanoskop', 'paginering']	paginering	11.011.måleinstrument	optælling.optælling.0
['fod', 'massefylde', 'rumindhold', 'totalvægt']	fod	11.011.måleresultat	længdemål.tomme.2
['temperatur', 'bogholder', 'massefylde', 'totalvægt']	bogholder	11.011.måleresultat	opmåler.opmåler.4
['triangulation', 'reliabilitet', 'vejning', 'kote']	reliabilitet	11.011.måling	beregningsmetode.beregnelighed.1
['regnedreng', 'revisor', 'økonom', 'minus']	minus	11.011.opmåler	regning.regning.0
['nummerering', 'nummerering', 'tælling', 'pægl']	pægl	11.011.optælling	rummål.rummål.3
['kote', 'minus', 'regningsart', 'gangning']	kote	11.011.regning	måling.måling.0
['udregning', '-', 'subtraktion', 'favn']	favn	11.011.regning	længdemål.tomme.1
['m³', 'kubik', 'mm', 'anker']	mm	11.011.rummål	længdemål.millimeter.0
['indregning', 'mellemregning', 'kvotient', 'taksation']	kvotient	11.011.udregning	regning.resultat.9
['kilo', 'karat', 'hg', 'lysår']	lysår	11.011.vægtenhed	længdemål.meter.0
['foredrag', 'almengørelse', 'voksenuddannelsescenter', 'skoling']	voksenuddannelsescenter	11.029.indføring	kursus.kursus.5
['opdragelse', 'tavleorden', 'instruks', 'eftersidning']	tavleorden	11.029.indføring	pædagogiske evner.pædagogiske evner.1
['folkeoplysningslov', 'kursusgebyr', 'folkehøjskole', 'kursusperiode']	folkeoplysningslov	11.029.kursus	undervisning.undervisning.1
['kursusstart', 'kursusudbud', 'dressur', 'kursusejendom']	dressur	11.029.kursus	indføring.instruktion.0
['børnehaveklasseleder', 'voksenunderviser', 'læringsstil', 'regnelærer']	læringsstil	11.029.lærer	undervisningsmetode.undervisningsmetode.0
['engelsktime', 'folkeoplyser', 'lærerstand', 'skilærer']	engelsktime	11.029.lærer	undervisning.undervisning.2
['instruktør', 'lærerkorps', 'skolebog', 'vikar']	skolebog	11.029.lærer	undervisningsmateriale.lærebog.0
['aftenkursus', 'musikundervisning', 'projektuge', 'oplysning']	oplysning	11.029.undervisning	indføring.vidensformidling.4
['fysiktime', 'matematikundervisning', 'emneundervisning', 'udfyldningsdiktat']	udfyldningsdiktat	11.029.undervisning	undervisningsmateriale.lektie.0
['idrætsundervisning', 'matematikundervisning', 'taleundervisning', 'netlæring']	netlæring	11.029.undervisning	undervisningsforløb.undervisningsforløb.0
['propædeutik', 'klaverundervisning', 'religionstime', 'tavleorden']	tavleorden	11.029.undervisning	pædagogiske evner.pædagogiske evner.1
['internat', 'introduktionsaften', 'iværksætterkursus', 'sveder']	sveder	11.029.undervisningsforløb	indføring.irettesættelse.0
['læsekursus', 'brevkursus', 'førstehjælpskursus', 'undervisningsform']	undervisningsform	11.029.undervisningsforløb	undervisningsmetode.undervisningsmetode.0
['rustur', 'malekursus', 'forskole', 'kanindræberkursus']	forskole	11.029.undervisningsforløb	kursus.kursus.6
['facitliste', 'ABC', 'fagdidaktik', 'slide']	fagdidaktik	11.029.undervisningsmateriale	undervisningsmetode.undervisningsmetode.2
['instruktion', 'læseletbog', 'basisundervisning', 'geografibog']	basisundervisning	11.029.undervisningsmateriale	undervisning.undervisning.0
['lærervejledning', 'praktikforløb', 'grundbog', 'skriveøvelse']	praktikforløb	11.029.undervisningsmateriale	indføring.supervisering.0
['didaktik', 'fjernundervisning', 'forskrift', 'undervisningsdifferentiering']	forskrift	11.029.undervisningsmetode	undervisningsmateriale.lærebog.2
['undervisningsform', 'didaktik', 'franskkursus', 'anskuelsesundervisning']	franskkursus	11.029.undervisningsmetode	undervisningsforløb.undervisningsforløb.1
['fynsk', 'oxfordaccent', 'talesyntese', 'taletempo']	talesyntese	12.009.artikulation	fonetik.fonetik.0
['vendelboaccent', 'fortunge', 'artikulation', 'jysk']	fortunge	12.009.artikulation	taleorgan.taleorgan.1
['hvislelyd', 'fonetik', 'udtaleordbog', 'lydskrift']	hvislelyd	12.009.fonetik	udtale.sproglyd.3
['lydskrift', 'talesyntese', 'vendelboaccent', 'udtaleordbog']	vendelboaccent	12.009.fonetik	artikulation.artikulation.0
['artikulationssted', 'taleorgan', 'fortunge', 'stemme']	stemme	12.009.taleorgan	artikulation.artikulation.6
['bagtunge', 'stemmelæbe', 'lydskrift', 'fortunge']	lydskrift	12.009.taleorgan	fonetik.bogstavskrift.0
['artikulationssted', 'tonefald', 'stemthed', 'laryngal']	artikulationssted	12.009.udtale	taleorgan.taleorgan.0
['lydskrift', 'nasal', 'udlyd', 'stemthed']	lydskrift	12.009.udtale	fonetik.bogstavskrift.0
['stemmelæbe', 'velar', 'vokalisme', 'allofon']	stemmelæbe	12.009.udtale	taleorgan.taleorgan.3
['boganmeldelse', 'litteraturpris', 'Nobelpris', 'copyright']	copyright	12.046.anmeldelse	forfattervirksomhed.ophavsret.0
['klaptekst', 'lektørudtalelse', 'litteraturkritik', 'anmeldelse']	klaptekst	12.046.anmeldelse	titel.flap.1
['litteraturanmeldelse', 'litteraturpris', 'boganmeldelse', 'pragtbind']	pragtbind	12.046.anmeldelse	titel.bogomslag.3
['bibliotek', 'institutbibliotek', 'Nobelpris', 'accessionskatalog']	Nobelpris	12.046.biblioteksvæsen	anmeldelse.anmeldelse.0
['emneord', 'accessionskatalog', 'filialbibliotek', 'bibliotekar']	emneord	12.046.biblioteksvæsen	titel.stikordsregister.1
['studie', 'biblioteksudlån', 'institutbibliotek', 'afleveringsdato']	studie	12.046.biblioteksvæsen	bog.afhandling.5
['accessionskatalog', 'tegneserie', 'billedbog', 'lommebog']	accessionskatalog	12.046.bog	biblioteksvæsen.biblioteksvæsen.1
['atlas', 'arbejdsbog', 'mammutværk', 'trykkeri']	trykkeri	12.046.bog	bogbranche.boghåndværk.1
['blokbog', 'royalty', 'atlas', 'håndbogssamling']	royalty	12.046.bog	forfattervirksomhed.ophavsret.3
['gavebog', 'krydsogtværsordbog', 'litteraturanmeldelse', 'atlas']	litteraturanmeldelse	12.046.bog	anmeldelse.anmeldelse.3
['mursten', 'royalty', 'blokbog', 'debutbog']	royalty	12.046.bog	forfattervirksomhed.ophavsret.3
['bogsalg', 'bogcafé', 'fortælleglæde', 'trykkeri']	fortælleglæde	12.046.bogbranche	forfattervirksomhed.forfattervirksomhed.1
